"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
2524,06/12/14 02:24:00 PM,,,,57.117,83.269,69.901,69.085,58.595,,,,,,,,,,,,,,,,,52.120,54.003,,,,,
2525,06/12/14 02:25:00 PM,,,72,,,,,,71.103,,,,,,,,,,,,,,,,,,,,,,
2526,06/12/14 02:28:00 PM,,,,,,,,,,67.757,60.910,66.600,65.032,71.577,,,,,,,,,,,,,53.816,54.516,,,
2527,06/12/14 02:29:00 PM,,,,,,,,,,,,,,,66.515,62.814,383.936,57.420,,,,,,,,,,,53.485,,
2528,06/12/14 02:30:00 PM,,,,,,,,,,,,,,,,,,,66.087,62.894,66.643,70.115,54.150,,,,,,,53.115,52.809
2529,06/12/14 02:34:00 PM,,,,56.988,83.225,69.901,69.129,58.446,,,,,,,,,,,,,,,,,51.979,53.975,,,,,
2530,06/12/14 02:35:00 PM,,,72,,,,,,71.620,,,,,,,,,,,,,,,,,,,,,,
2531,06/12/14 02:38:00 PM,,,,,,,,,,68.013,60.721,66.600,64.436,71.577,,,,,,,,,,,,,53.972,54.264,,,
2532,06/12/14 02:39:00 PM,,,,,,,,,,,,,,,66.558,62.608,383.936,57.290,,,,,,,,,,,53.436,,
2533,06/12/14 02:40:00 PM,,,,,,,,,,,,,,,,,,,65.916,63.118,66.643,70.158,54.060,,,,,,,53.051,52.804
2534,06/12/14 02:44:00 PM,,,,57.031,83.013,69.942,69.129,58.293,,,,,,,,,,,,,,,,,51.952,53.903,,,,,
2535,06/12/14 02:45:00 PM,,,72,,,,,,71.490,,,,,,,,,,,,,,,,,,,,,,
2536,06/12/14 02:48:00 PM,,,,,,,,,,67.500,61.310,66.772,64.154,71.661,,,,,,,,,,,,,53.753,54.307,,,
2537,06/12/14 02:49:00 PM,,,,,,,,,,,,,,,66.558,62.338,383.936,57.290,,,,,,,,,,,53.318,,
2538,06/12/14 02:50:00 PM,,,,,,,,,,,,,,,,,,,65.959,63.062,66.600,70.072,54.147,,,,,,,53.067,52.768
2539,06/12/14 02:54:00 PM,,,,56.815,82.959,69.814,69.085,58.258,,,,,,,,,,,,,,,,,51.723,53.845,,,,,
2540,06/12/14 02:55:00 PM,,,72,,,,,,71.361,,,,,,,,,,,,,,,,,,,,,,
2541,06/12/14 02:58:00 PM,,,,,,,,,,67.500,61.099,66.772,64.721,71.447,,,,,,,,,,,,,53.659,54.548,,,
2542,06/12/14 02:59:00 PM,,,,,,,,,,,,,,,66.515,62.364,383.936,57.117,,,,,,,,,,,53.289,,
2543,06/12/14 03:00:00 PM,,,,,,,,,,,,,,,,,,,65.916,63.118,66.472,69.901,54.319,,,,,,,53.051,52.695
2544,06/12/14 03:04:00 PM,,,,56.815,83.312,69.814,69.042,57.979,,,,,,,,,,,,,,,,,51.838,53.674,,,,,
2545,06/12/14 03:05:00 PM,,,72,,,,,,71.190,,,,,,,,,,,,,,,,,,,,,,
2546,06/12/14 03:08:00 PM,,,,,,,,,,67.627,61.050,67.028,63.790,71.404,,,,,,,,,,,,,53.756,54.393,,,
2547,06/12/14 03:09:00 PM,,,,,,,,,,,,,,,66.385,62.922,381.425,57.204,,,,,,,,,,,53.409,,
2548,06/12/14 03:10:00 PM,,,,,,,,,,,,,,,,,,,65.701,63.636,66.344,69.771,54.619,,,,,,,53.070,52.725
2549,06/12/14 03:14:00 PM,,,,57.204,83.714,69.814,68.999,58.465,,,,,,,,,,,,,,,,,52.350,53.862,,,,,
2550,06/12/14 03:15:00 PM,,,72,,,,,,71.190,,,,,,,,,,,,,,,,,,,,,,
2551,06/12/14 03:18:00 PM,,,,,,,,,,67.971,61.020,66.857,64.580,71.317,,,,,,,,,,,,,54.067,54.569,,,
2552,06/12/14 03:19:00 PM,,,,,,,,,,,,,,,66.472,63.050,381.425,57.463,,,,,,,,,,,53.547,,
2553,06/12/14 03:20:00 PM,,,,,,,,,,,,,,,,,,,65.916,63.566,66.515,69.728,55.019,,,,,,,53.244,52.883
2554,06/12/14 03:24:00 PM,,,,57.333,83.541,69.858,69.085,58.595,,,,,,,,,,,,,,,,,52.420,54.003,,,,,
2555,06/12/14 03:25:00 PM,,,72,,,,,,71.404,,,,,,,,,,,,,,,,,,,,,,
2556,06/12/14 03:28:00 PM,,,,,,,,,,68.484,60.733,66.857,65.205,71.577,,,,,,,,,,,,,54.421,54.834,,,
2557,06/12/14 03:29:00 PM,,,,,,,,,,,,,,,66.515,63.144,369.914,57.722,,,,,,,,,,,53.629,,
2558,06/12/14 03:30:00 PM,,,,,,,,,,,,,,,,,,,65.829,64.155,66.429,69.685,55.417,,,,,,,53.413,53.040
2559,06/12/14 03:34:00 PM,,,,57.247,83.258,69.901,69.129,58.721,,,,,,,,,,,,,,,,,52.243,54.103,,,,,
2560,06/12/14 03:35:00 PM,,,72,,,,,,71.317,,,,,,,,,,,,,,,,,,,,,,
2561,06/12/14 03:38:00 PM,,,,,,,,,,68.056,61.391,66.729,64.806,71.704,,,,,,,,,,,,,54.313,54.543,,,
2562,06/12/14 03:39:00 PM,,,,,,,,,,,,,,,66.301,63.543,365.736,57.247,,,,,,,,,,,53.598,,
2563,06/12/14 03:40:00 PM,,,,,,,,,,,,,,,,,,,65.658,64.138,66.429,69.643,55.352,,,,,,,53.244,52.969
2564,06/12/14 03:44:00 PM,,,,56.901,83.187,69.858,69.085,58.503,,,,,,,,,,,,,,,,,51.881,53.960,,,,,
2565,06/12/14 03:45:00 PM,,,72,,,,,,71.146,,,,,,,,,,,,,,,,,,,,,,
2566,06/12/14 03:48:00 PM,,,,,,,,,,68.270,60.441,66.729,64.300,71.577,,,,,,,,,,,,,54.087,54.328,,,
2567,06/12/14 03:49:00 PM,,,,,,,,,,,,,,,66.043,63.787,369.914,57.117,,,,,,,,,,,53.459,,
2568,06/12/14 03:50:00 PM,,,,,,,,,,,,,,,,,,,65.574,64.041,66.344,69.514,55.280,,,,,,,53.123,52.813
2569,06/12/14 03:54:00 PM,,,,56.815,83.285,69.814,69.170,58.388,,,,,,,,,,,,,,,,,51.829,53.986,,,,,
2570,06/12/14 03:55:00 PM,,,72,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
2571,06/12/14 03:58:00 PM,,,,,,,,,,67.885,60.982,66.772,64.184,71.577,,,,,,,,,,,,,53.969,54.319,,,
2572,06/12/14 03:59:00 PM,,,,,,,,,,,,,,,66.087,63.582,374.324,57.376,,,,,,,,,,,53.412,,
2573,06/12/14 04:00:00 PM,,,,,,,,,,,,,,,,,,,65.745,63.580,66.301,69.471,55.183,,,,,,,53.088,52.725
2574,06/12/14 04:04:00 PM,,,,56.901,83.106,69.814,69.213,58.208,,,,,,,,,,,,,,,,,51.855,53.942,,,,,
2575,06/12/14 04:05:00 PM,,,72,,,,,,71.060,,,,,,,,,,,,,,,,,,,,,,
2576,06/12/14 04:08:00 PM,,,,,,,,,,68.056,60.452,66.515,64.786,71.490,,,,,,,,,,,,,53.891,54.332,,,
2577,06/12/14 04:09:00 PM,,,,,,,,,,,,,,,66.558,62.638,376.623,57.807,,,,,,,,,,,53.449,,
2578,06/12/14 04:10:00 PM,,,,,,,,,,,,,,,,,,,65.829,63.588,66.429,69.771,54.588,,,,,,,53.171,52.709
2579,06/12/14 04:14:00 PM,,,,56.858,83.209,69.771,69.213,58.239,,,,,,,,,,,,,,,,,51.846,53.956,,,,,
2580,06/12/14 04:15:00 PM,,,72,,,,,,71.060,,,,,,,,,,,,,,,,,,,,,,
2581,06/12/14 04:18:00 PM,,,,,,,,,,68.270,60.229,66.686,64.802,71.490,,,,,,,,,,,,,53.991,54.501,,,
2582,06/12/14 04:19:00 PM,,,,,,,,,,,,,,,66.900,62.069,378.988,57.893,,,,,,,,,,,53.523,,
2583,06/12/14 04:20:00 PM,,,,,,,,,,,,,,,,,,,66.130,63.168,66.686,70.158,54.122,,,,,,,53.275,52.835
2584,06/12/14 04:24:00 PM,,,,56.858,83.290,69.814,69.343,58.127,,,,,,,,,,,,,,,,,51.873,54.025,,,,,
2585,06/12/14 04:25:00 PM,,,72,,,,,,71.103,,,,,,,,,,,,,,,,,,,,,,
2586,06/12/14 04:28:00 PM,,,,,,,,,,68.013,60.509,66.600,64.645,71.447,,,,,,,,,,,,,53.876,54.353,,,
2587,06/12/14 04:29:00 PM,,,,,,,,,,,,,,,67.158,61.581,378.988,57.893,,,,,,,,,,,53.551,,
2588,06/12/14 04:30:00 PM,,,,,,,,,,,,,,,,,,,66.301,62.914,66.814,70.372,53.828,,,,,,,53.326,52.885
2589,06/12/14 04:34:00 PM,,,,57.074,83.670,69.771,69.386,58.070,,,,,,,,,,,,,,,,,52.208,54.039,,,,,
2590,06/12/14 04:35:00 PM,,,72,,,,,,71.103,,,,,,,,,,,,,,,,,,,,,,
2591,06/12/14 04:38:00 PM,,,,,,,,,,68.056,60.483,66.772,64.632,71.404,,,,,,,,,,,,,53.905,54.510,,,
2592,06/12/14 04:39:00 PM,,,,,,,,,,,,,,,67.199,61.585,376.623,57.936,,,,,,,,,,,53.591,,
2593,06/12/14 04:40:00 PM,,,,,,,,,,,,,,,,,,,66.515,62.634,66.857,70.587,53.783,,,,,,,53.407,53.062
2594,06/12/14 04:44:00 PM,,,,57.160,83.546,69.814,69.427,58.012,,,,,,,,,,,,,,,,,52.252,54.050,,,,,
2595,06/12/14 04:45:00 PM,,,72,,,,,,71.017,,,,,,,,,,,,,,,,,,,,,,
2596,06/12/14 04:48:00 PM,,,,,,,,,,68.142,60.733,66.558,65.206,71.404,,,,,,,,,,,,,54.099,54.550,,,
2597,06/12/14 04:49:00 PM,,,,,,,,,,,,,,,67.329,61.385,372.088,57.850,,,,,,,,,,,53.625,,
2598,06/12/14 04:50:00 PM,,,,,,,,,,,,,,,,,,,66.472,62.630,66.900,70.587,53.783,,,,,,,53.365,53.062
2599,06/12/14 04:54:00 PM,,,,56.901,83.567,69.858,69.471,57.863,,,,,,,,,,,,,,,,,52.005,54.021,,,,,
2600,06/12/14 04:55:00 PM,,,72,,,,,,71.231,,,,,,,,,,,,,,,,,,,,,,
2601,06/12/14 04:58:00 PM,,,,,,,,,,67.543,61.163,66.814,64.576,71.533,,,,,,,,,,,,,53.728,54.526,,,
2602,06/12/14 04:59:00 PM,,,,,,,,,,,,,,,67.372,61.329,365.736,58.066,,,,,,,,,,,53.641,,
2603,06/12/14 05:00:00 PM,,,,,,,,,,,,,,,,,,,66.643,62.376,66.857,70.630,53.724,,,,,,,53.415,53.072
2604,06/12/14 05:04:00 PM,,,,56.815,83.502,69.814,69.514,57.836,,,,,,,,,,,,,,,,,51.900,54.048,,,,,
2605,06/12/14 05:05:00 PM,,,72,,,,,,71.017,,,,,,,,,,,,,,,,,,,,,,
2606,06/12/14 05:08:00 PM,,,,,,,,,,67.798,60.793,66.686,64.385,71.274,,,,,,,,,,,,,53.802,54.324,,,
2607,06/12/14 05:09:00 PM,,,,,,,,,,,,,,,67.372,61.389,365.736,57.936,,,,,,,,,,,53.667,,
2608,06/12/14 05:10:00 PM,,,,,,,,,,,,,,,,,,,66.600,62.552,66.900,70.587,53.877,,,,,,,53.452,53.109
2609,06/12/14 05:14:00 PM,,,,56.815,83.665,69.771,69.471,57.679,,,,,,,,,,,,,,,,,51.953,53.933,,,,,
2610,06/12/14 05:15:00 PM,,,72,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
2611,06/12/14 05:18:00 PM,,,,,,,,,,67.842,60.736,66.686,64.802,71.190,,,,,,,,,,,,,53.818,54.501,,,
2612,06/12/14 05:19:00 PM,,,,,,,,,,,,,,,67.456,61.306,363.727,58.109,,,,,,,,,,,53.710,,
2613,06/12/14 05:20:00 PM,,,,,,,,,,,,,,,,,,,66.643,62.526,67.028,70.630,53.787,,,,,,,53.481,53.104
2614,06/12/14 05:24:00 PM,,,,57.117,83.757,69.685,69.514,57.590,,,,,,,,,,,,,,,,,52.278,53.931,,,,,
2615,06/12/14 05:25:00 PM,,,72,,,,,,70.846,,,,,,,,,,,,,,,,,,,,,,
2616,06/12/14 05:28:00 PM,,,,,,,,,,67.798,60.853,66.558,64.998,71.190,,,,,,,,,,,,,53.829,54.462,,,
2617,06/12/14 05:29:00 PM,,,,,,,,,,,,,,,67.543,61.284,363.727,58.282,,,,,,,,,,,53.782,,
2618,06/12/14 05:30:00 PM,,,,,,,,,,,,,,,,,,,66.686,62.710,67.114,70.673,53.914,,,,,,,53.602,53.208
2619,06/12/14 05:34:00 PM,,,,57.031,83.746,69.685,69.427,57.706,,,,,,,,,,,,,,,,,52.191,53.905,,,,,
2620,06/12/14 05:35:00 PM,,,72,,,,,,70.587,,,,,,,,,,,,,,,,,,,,,,
2621,06/12/14 05:38:00 PM,,,,,,,,,,67.586,61.046,66.472,64.871,71.274,,,,,,,,,,,,,53.716,54.327,,,
2622,06/12/14 05:39:00 PM,,,,,,,,,,,,,,,67.500,61.340,354.384,57.893,,,,,,,,,,,53.766,,
2623,06/12/14 05:40:00 PM,,,,,,,,,,,,,,,,,,,66.686,62.590,67.028,70.543,54.060,,,,,,,53.549,53.161
2624,06/12/14 05:44:00 PM,,,,56.772,83.632,69.600,69.256,57.752,,,,,,,,,,,,,,,,,51.900,53.767,,,,,
2625,06/12/14 05:45:00 PM,,,72,,,,,,70.759,,,,,,,,,,,,,,,,,,,,,,
2626,06/12/14 05:48:00 PM,,,,,,,,,,66.900,61.738,66.600,64.734,71.103,,,,,,,,,,,,,53.377,54.390,,,
2627,06/12/14 05:49:00 PM,,,,,,,,,,,,,,,67.500,61.310,352.641,57.936,,,,,,,,,,,53.753,,
2628,06/12/14 05:50:00 PM,,,,,,,,,,,,,,,,,,,66.814,62.362,67.114,70.459,54.146,,,,,,,53.571,53.127
2629,06/12/14 05:54:00 PM,,,,60.303,81.366,69.685,69.170,57.714,,,,,,,,,,,,,,,,,54.604,53.668,,,,,
2630,06/12/14 05:55:00 PM,,,72,,,,,,71.146,,,,,,,,,,,,,,,,,,,,,,
2631,06/12/14 05:58:00 PM,,,,,,,,,,70.029,65.630,72.826,54.303,71.533,,,,,,,,,,,,,58.028,55.403,,,
2632,06/12/14 05:59:00 PM,,,,,,,,,,,,,,,68.527,59.978,356.166,62.875,,,,,,,,,,,54.118,,
2633,06/12/14 06:00:00 PM,,,,,,,,,,,,,,,,,,,69.170,59.396,67.928,71.231,53.366,,,,,,,54.455,53.446
2634,06/12/14 06:04:00 PM,,,,64.974,73.548,70.459,70.072,56.776,,,,,,,,,,,,,,,,,56.352,54.063,,,,,
2635,06/12/14 06:05:00 PM,,,73,,,,,,72.653,,,,,,,,,,,,,,,,,,,,,,
2636,06/12/14 06:08:00 PM,,,,,,,,,,71.964,68.707,74.250,51.559,72.437,,,,,,,,,,,,,61.158,55.292,,,
2637,06/12/14 06:09:00 PM,,,,,,,,,,,,,,,69.685,58.891,359.856,66.643,,,,,,,,,,,54.704,,
2638,06/12/14 06:10:00 PM,,,,,,,,,,,,,,,,,,,70.286,58.300,68.828,72.050,52.711,,,,,,,54.990,53.867
2639,06/12/14 06:14:00 PM,,,,67.842,72.588,71.017,71.060,55.467,,,,,,,,,,,,,,,,,58.750,54.345,,,,,
2640,06/12/14 06:15:00 PM,,,73,,,,,,73.213,,,,,,,,,,,,,,,,,,,,,,
2641,06/12/14 06:18:00 PM,,,,,,,,,,72.523,58.307,74.640,50.924,72.912,,,,,,,,,,,,,57.089,55.310,,,
2642,06/12/14 06:19:00 PM,,,,,,,,,,,,,,,70.416,58.219,361.767,68.828,,,,,,,,,,,55.074,,
2643,06/12/14 06:20:00 PM,,,,,,,,,,,,,,,,,,,71.103,57.909,69.427,72.653,52.161,,,,,,,55.570,54.137
2644,06/12/14 06:24:00 PM,,,,70.329,70.839,71.490,71.661,55.206,,,,,,,,,,,,,,,,,60.455,54.774,,,,,
2645,06/12/14 06:25:00 PM,,,73,,,,,,73.256,,,,,,,,,,,,,,,,,,,,,,
2646,06/12/14 06:28:00 PM,,,,,,,,,,73.126,66.857,74.467,51.291,73.299,,,,,,,,,,,,,61.494,55.349,,,
2647,06/12/14 06:29:00 PM,,,,,,,,,,,,,,,70.887,58.106,363.727,70.072,,,,,,,,,,,55.461,,
2648,06/12/14 06:30:00 PM,,,,,,,,,,,,,,,,,,,71.661,57.248,70.029,73.170,51.792,,,,,,,55.775,54.420
2649,06/12/14 06:34:00 PM,,,,71.404,67.731,71.834,72.093,55.210,,,,,,,,,,,,,,,,,60.220,55.178,,,,,
2650,06/12/14 06:35:00 PM,,,73,,,,,,73.645,,,,,,,,,,,,,,,,,,,,,,
2651,06/12/14 06:38:00 PM,,,,,,,,,,73.299,55.370,74.683,51.212,73.558,,,,,,,,,,,,,56.380,55.505,,,
2652,06/12/14 06:39:00 PM,,,,,,,,,,,,,,,71.361,57.777,367.799,71.190,,,,,,,,,,,55.748,,
2653,06/12/14 06:40:00 PM,,,,,,,,,,,,,,,,,,,72.093,57.500,70.459,73.472,51.752,,,,,,,56.300,54.677
2654,06/12/14 06:44:00 PM,,,,72.480,67.987,72.136,72.480,54.992,,,,,,,,,,,,,,,,,61.353,55.429,,,,,
2655,06/12/14 06:45:00 PM,,,73,,,,,,73.947,,,,,,,,,,,,,,,,,,,,,,
2656,06/12/14 06:48:00 PM,,,,,,,,,,73.861,64.614,75.117,50.960,73.904,,,,,,,,,,,,,61.227,55.769,,,
2657,06/12/14 06:49:00 PM,,,,,,,,,,,,,,,71.661,57.618,365.736,71.748,,,,,,,,,,,55.953,,
2658,06/12/14 06:50:00 PM,,,,,,,,,,,,,,,,,,,72.351,57.584,70.846,73.774,51.743,,,,,,,56.582,54.951
2659,06/12/14 06:54:00 PM,,,,73.083,65.534,72.437,72.826,54.896,,,,,,,,,,,,,,,,,60.888,55.703,,,,,
2660,06/12/14 06:55:00 PM,,,75,,,,,,74.206,,,,,,,,,,,,,,,,,,,,,,
2661,06/12/14 06:58:00 PM,,,,,,,,,,74.424,73.470,75.463,50.764,74.206,,,,,,,,,,,,,65.431,55.981,,,
2662,06/12/14 06:59:00 PM,,,,,,,,,,,,,,,71.964,57.304,367.799,72.264,,,,,,,,,,,56.085,,
2663,06/12/14 07:00:00 PM,,,,,,,,,,,,,,,,,,,72.783,57.064,71.190,74.034,51.731,,,,,,,56.734,55.185
2664,06/12/14 07:04:00 PM,,,,73.472,58.080,72.653,73.170,55.173,,,,,,,,,,,,,,,,,57.869,56.162,,,,,
2665,06/12/14 07:05:00 PM,,,75,,,,,,74.554,,,,,,,,,,,,,,,,,,,,,,
2666,06/12/14 07:08:00 PM,,,,,,,,,,74.338,66.406,75.767,50.533,74.424,,,,,,,,,,,,,62.456,56.134,,,
2667,06/12/14 07:09:00 PM,,,,,,,,,,,,,,,72.264,57.268,367.799,72.653,,,,,,,,,,,56.348,,
2668,06/12/14 07:10:00 PM,,,,,,,,,,,,,,,,,,,73.040,56.776,71.490,74.250,51.811,,,,,,,56.834,55.426
2669,06/12/14 07:14:00 PM,,,,73.861,58.205,72.912,73.429,54.882,,,,,,,,,,,,,,,,,58.293,56.256,,,,,
2670,06/12/14 07:15:00 PM,,,75,,,,,,75.074,,,,,,,,,,,,,,,,,,,,,,
2671,06/12/14 07:18:00 PM,,,,,,,,,,74.856,68.701,75.985,50.453,74.597,,,,,,,,,,,,,63.919,56.291,,,
2672,06/12/14 07:19:00 PM,,,,,,,,,,,,,,,72.523,57.290,346.042,72.912,,,,,,,,,,,56.601,,
2673,06/12/14 07:20:00 PM,,,,,,,,,,,,,,,,,,,73.213,56.976,71.791,74.424,51.824,,,,,,,57.093,55.594
2674,06/12/14 07:24:00 PM,,,,74.163,59.709,73.126,73.731,55.124,,,,,,,,,,,,,,,,,59.289,56.659,,,,,
2675,06/12/14 07:25:00 PM,,,75,,,,,,75.767,,,,,,,,,,,,,,,,,,,,,,
2676,06/12/14 07:28:00 PM,,,,,,,,,,75.074,59.880,75.942,50.926,74.770,,,,,,,,,,,,,60.225,56.510,,,
2677,06/12/14 07:29:00 PM,,,,,,,,,,,,,,,72.610,57.235,350.938,73.126,,,,,,,,,,,56.655,,
2678,06/12/14 07:30:00 PM,,,,,,,,,,,,,,,,,,,73.429,61.724,71.964,74.554,51.992,,,,,,,59.530,55.803
2679,06/12/14 07:34:00 PM,,,,74.424,57.882,73.299,73.990,54.927,,,,,,,,,,,,,,,,,58.664,56.800,,,,,
2680,06/12/14 07:35:00 PM,,,75,,,,,,75.681,,,,,,,,,,,,,,,,,,,,,,
2681,06/12/14 07:38:00 PM,,,,,,,,,,75.420,68.100,75.637,51.790,74.856,,,,,,,,,,,,,64.206,56.695,,,
2682,06/12/14 07:39:00 PM,,,,,,,,,,,,,,,72.653,57.424,357.989,73.170,,,,,,,,,,,56.787,,
2683,06/12/14 07:40:00 PM,,,,,,,,,,,,,,,,,,,73.386,57.856,72.093,74.597,52.247,,,,,,,57.680,55.978
2684,06/12/14 07:44:00 PM,,,,74.856,56.026,73.558,74.250,55.353,,,,,,,,,,,,,,,,,58.157,57.256,,,,,
2685,06/12/14 07:45:00 PM,,,75,,,,,,75.420,,,,,,,,,,,,,,,,,,,,,,
2686,06/12/14 07:48:00 PM,,,,,,,,,,75.074,57.287,75.985,51.373,74.943,,,,,,,,,,,,,58.982,56.792,,,
2687,06/12/14 07:49:00 PM,,,,,,,,,,,,,,,71.577,60.552,363.727,60.948,,,,,,,,,,,57.250,,
2688,06/12/14 07:50:00 PM,,,,,,,,,,,,,,,,,,,70.673,61.445,71.748,74.120,54.063,,,,,,,56.805,56.482
2689,06/12/14 07:54:00 PM,,,,74.899,55.749,73.602,74.295,55.326,,,,,,,,,,,,,,,,,58.059,57.285,,,,,
2690,06/12/14 07:55:00 PM,,,75,,,,,,74.683,,,,,,,,,,,,,,,,,,,,,,
2691,06/12/14 07:58:00 PM,,,,,,,,,,74.943,56.126,75.898,52.315,74.381,,,,,,,,,,,,,58.288,57.216,,,
2692,06/12/14 07:59:00 PM,,,,,,,,,,,,,,,69.685,60.385,350.938,59.056,,,,,,,,,,,55.393,,
2693,06/12/14 08:00:00 PM,,,,,,,,,,,,,,,,,,,68.484,62.003,69.985,72.696,53.762,,,,,,,54.990,55.007
2694,06/12/14 08:04:00 PM,,,,74.727,55.111,73.602,74.206,53.882,,,,,,,,,,,,,,,,,57.578,56.468,,,,,
2695,06/12/14 08:05:00 PM,,,75,,,,,,74.295,,,,,,,,,,,,,,,,,,,,,,
2696,06/12/14 08:08:00 PM,,,,,,,,,,74.770,55.551,75.681,51.856,73.904,,,,,,,,,,,,,57.840,56.771,,,
2697,06/12/14 08:09:00 PM,,,,,,,,,,,,,,,69.042,59.963,356.166,58.498,,,,,,,,,,,54.596,,
2698,06/12/14 08:10:00 PM,,,,,,,,,,,,,,,,,,,68.013,61.749,69.256,71.791,53.754,,,,,,,54.432,54.164
2699,06/12/14 08:14:00 PM,,,,74.467,54.340,73.515,74.077,53.119,,,,,,,,,,,,,,,,,56.945,55.955,,,,,
2700,06/12/14 08:15:00 PM,,,75,,,,,,74.295,,,,,,,,,,,,,,,,,,,,,,
2701,06/12/14 08:18:00 PM,,,,,,,,,,74.683,59.447,75.637,51.252,73.861,,,,,,,,,,,,,59.654,56.406,,,
2702,06/12/14 08:19:00 PM,,,,,,,,,,,,,,,68.484,60.278,359.856,58.109,,,,,,,,,,,54.215,,
2703,06/12/14 08:20:00 PM,,,,,,,,,,,,,,,,,,,67.671,61.597,68.956,70.974,54.405,,,,,,,54.042,53.735
2704,06/12/14 08:24:00 PM,,,,74.381,54.052,73.472,73.861,53.102,,,,,,,,,,,,,,,,,56.718,55.746,,,,,
2705,06/12/14 08:25:00 PM,,,75,,,,,,75.074,,,,,,,,,,,,,,,,,,,,,,
2706,06/12/14 08:28:00 PM,,,,,,,,,,75.029,57.655,75.204,51.346,73.947,,,,,,,,,,,,,59.120,56.057,,,
2707,06/12/14 08:29:00 PM,,,,,,,,,,,,,,,68.185,60.525,361.767,58.023,,,,,,,,,,,54.045,,
2708,06/12/14 08:30:00 PM,,,,,,,,,,,,,,,,,,,67.242,61.739,68.400,70.502,54.616,,,,,,,53.700,53.402
2709,06/12/14 08:34:00 PM,,,,74.338,53.422,73.429,73.818,52.691,,,,,,,,,,,,,,,,,56.353,55.492,,,,,
2710,06/12/14 08:35:00 PM,,,75,,,,,,74.554,,,,,,,,,,,,,,,,,,,,,,
2711,06/12/14 08:38:00 PM,,,,,,,,,,74.856,57.082,74.856,51.731,73.774,,,,,,,,,,,,,58.679,55.943,,,
2712,06/12/14 08:39:00 PM,,,,,,,,,,,,,,,67.842,60.827,363.727,57.936,,,,,,,,,,,53.859,,
2713,06/12/14 08:40:00 PM,,,,,,,,,,,,,,,,,,,66.943,62.133,68.142,70.029,55.229,,,,,,,53.592,53.267
2714,06/12/14 08:44:00 PM,,,,74.250,53.634,73.386,73.731,52.590,,,,,,,,,,,,,,,,,56.382,55.358,,,,,
2715,06/12/14 08:45:00 PM,,,75,,,,,,74.338,,,,,,,,,,,,,,,,,,,,,,
2716,06/12/14 08:48:00 PM,,,,,,,,,,74.640,54.385,75.160,50.741,73.645,,,,,,,,,,,,,57.129,55.690,,,
2717,06/12/14 08:49:00 PM,,,,,,,,,,,,,,,67.500,61.159,365.736,57.850,,,,,,,,,,,53.685,,
2718,06/12/14 08:50:00 PM,,,,,,,,,,,,,,,,,,,66.729,62.414,67.971,69.728,55.483,,,,,,,53.513,53.112
2719,06/12/14 08:54:00 PM,,,,74.295,53.136,73.429,73.645,52.363,,,,,,,,,,,,,,,,,56.165,55.160,,,,,
2720,06/12/14 08:55:00 PM,,,75,,,,,,74.206,,,,,,,,,,,,,,,,,,,,,,
